blockIdx,trialIdx,scheduledHt,scheduledRwd,spentHt,responseBlockTime,trialEarnings,responseRT,blockTime,
1,1,2,3,2,8.666666666658784,3,0.6666666666666666,12.999999999988177,
1,2,2,3,2,21.43333333331384,3,0.43333333333333335,25.999999999976353,
1,3,2,1,2,34.44999999996867,1,0.45,38.99999999996453,
1,4,22,3,0,47.96666666662304,0,0.9666666666666667,49.999999999954525,
1,5,28,3,0,58.81666666661317,0,0.8166666666666667,60.99999999994452,
1,6,40,1,0,69.5333333332701,0,0.5333333333333333,71.99999999993452,
1,7,2,1,2,80.39999999992688,1,0.4,84.9999999999227,
1,8,28,1,0,93.8666666665813,0,0.8666666666666667,95.99999999991269,
1,9,2,3,2,104.56666666657156,3,0.5666666666666667,108.99999999990087,
1,10,2,3,2,117.44999999989318,3,0.45,121.99999999988904,
1,11,2,1,2,130.4333333332147,1,0.43333333333333335,134.99999999987722,
1,12,40,1,0,143.7666666665359,0,0.7666666666666666,145.9999999998672,
1,13,2,3,2,154.43333333319288,3,0.43333333333333335,158.9999999998554,
1,14,22,1,22,167.8999999998473,1,0.9,191.99999999982538,
1,15,22,1,0,200.78333333315072,0,0.7833333333333333,202.99999999981537,
1,16,2,1,2,211.38333333314108,1,0.3833333333333333,215.99999999980355,
1,17,40,3,0,224.76666666646224,0,0.7666666666666666,226.99999999979354,
1,18,2,1,2,235.56666666645242,1,0.5666666666666667,239.99999999978172,
1,19,28,3,0,248.41666666644073,0,0.4166666666666667,250.99999999977172,
1,20,2,1,2,259.41666666643073,1,0.4166666666666667,263.9999999997599,
1,21,2,3,2,272.5499999997521,3,0.55,276.99999999974807,
1,22,22,3,0,285.66666666640685,0,0.6666666666666666,287.99999999973807,
1,23,2,1,2,296.3999999997304,1,0.4,300.99999999972624,
1,24,2,1,2,309.4333333330519,1,0.43333333333333335,313.9999999997144,
1,25,2,3,2,322.84999999970637,3,0.85,326.9999999997026,
1,26,2,3,2,335.46666666636156,3,0.4666666666666667,339.9999999996908,
1,27,28,1,0,348.8999999996827,0,0.9,350.99999999968077,
1,28,40,3,0,359.5833333330063,0,0.5833333333333334,361.99999999967076,
1,29,28,3,0,370.4833333329964,0,0.48333333333333334,372.99999999966076,
1,30,2,3,2,381.6833333329862,3,0.6833333333333333,385.99999999964894,
1,31,22,1,0,394.64999999964107,0,0.65,396.99999999963893,
